Code,Product,Value_2023,Trade_Balance_2023,Growth_2019_2023,Growth_2022_2023,World_Growth,World_Import_Rank,Avg_Distance_km,Concentration,World_Import_Share,Avg_Tariff,Country,Direction,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring ...",375513.0,-347345.0,9.0,-5.0,3.0,49.0,3307.0,0.13,1.0,4.5,MAR,Import,0.03188211818463051,-0.8074145202560624,-0.1355385912956453,-0.44010721531456226,0.7347997517287794,-0.5812889884320336,0.5989723942506898,-0.5822659489422205,-0.3833763574878401,0.020585406752241516
96.0,Miscellaneous manufactured articles,367987.0,-352759.0,9.0,6.0,6.0,39.0,3950.0,0.18,1.0,4.5,MAR,Import,0.3501633291886912,0.317570426456852,0.05395235825531318,-0.4676284343913243,-0.15170096956029852,0.32353046447293926,0.32271428785988326,-1.511568222947827,0.6805724563353266,-0.7748126598526387
70.0,Glass and glassware,361203.0,-278033.0,12.0,-5.0,6.0,44.0,4469.0,0.1,1.0,4.5,MAR,Import,0.3163696698260754,-0.25338896087973667,0.0026773058238941014,-0.7165080801300229,0.06905380257629186,0.0877560609315281,0.34149399668528385,-0.9537243191164588,0.604294403034934,-0.2123435238212492
31.0,Fertilisers,338588.0,5122406.0,10.0,-23.0,19.0,55.0,3701.0,0.13,1.0,4.5,MAR,Import,0.06416225653352124,-2.1625349766790167,0.8410823933510665,0.27685727874820165,-0.6370271009661859,0.4591990912087348,-0.6895114680064062,0.46525154929422435,0.7222782019786687,-0.5758426276672529
83.0,Miscellaneous articles of base metal,320386.0,-256899.0,12.0,-4.0,6.0,44.0,4246.0,0.13,1.0,4.5,MAR,Import,0.33381088759536,0.0186386317518545,0.037241933623881424,-0.584277074686485,-0.050483629286485365,0.20445181150034933,0.31409319982285516,-1.2541866259061518,0.6798675858769064,-0.3884866683902305
69.0,Ceramic products,316462.0,-224438.0,3.0,2.0,5.0,42.0,3143.0,0.28,1.0,4.5,MAR,Import,0.0667131808167904,0.03946955897111746,-0.0027462923386228828,-0.12675844472275752,0.17487640833024573,-0.031993487078248284,0.3424254811061047,-1.0383765012327992,-0.18277090040525212,-0.8829909755744866
64.0,"Footwear, gaiters and the like; parts of such articles",315997.0,13368.0,9.0,2.0,6.0,60.0,7997.0,0.28,1.0,4.5,MAR,Import,0.18497088035204315,0.9032613606540394,-0.1871003646645296,-1.2774100381316293,-0.37366760351624007,0.6275828646761323,0.02610208489967692,0.5043747987033621,0.49674367293238325,0.33644998019522016
1.0,Live animals,291774.0,-277737.0,21.0,349.0,4.0,24.0,1831.0,0.48,1.0,4.5,MAR,Import,0.1624983232418509,-0.5603827356776565,1.6313123627359376,0.12554644079010574,1.3719726162120363,-1.1163787652575463,0.33642389544813633,0.16326365863636524,-1.7637393656972742,-0.6837252352629509
3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",290407.0,1397489.0,12.0,5.0,5.0,45.0,5411.0,0.08,1.0,4.5,MAR,Import,0.09157397252424473,-1.2546513542608404,0.010855535096436096,-1.1657438610812088,0.6900889107752485,-0.41333133505380604,0.5064002329097171,0.6469016023909147,-0.2993802098790567,0.5869434470588667
68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",275901.0,-230025.0,9.0,2.0,5.0,46.0,2915.0,0.15,1.0,4.5,MAR,Import,0.15257897597500514,-0.3596117814757583,0.014734002752856055,-0.18269430902822165,0.284174615041074,-0.1749141508683928,0.4304150820432003,-1.309926948529475,0.1827460690313649,-0.5112715412620817
19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",274820.0,-160156.0,14.0,21.0,9.0,60.0,2499.0,0.13,1.0,4.5,MAR,Import,-0.011078312887189884,-1.62537019992937,0.4015498761373597,0.1917982365676875,0.47420176104100714,-0.6214812051438566,-0.04922016485951309,-0.232927826269235,-0.18180737431636979,-0.026852464016444186
34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial ...",273977.0,-259409.0,11.0,2.0,6.0,56.0,2655.0,0.13,1.0,4.5,MAR,Import,0.0013954320831138535,-1.111051999109165,0.10125438255929871,-0.00785782708303014,0.5377521212037997,-0.5510823206260961,0.2762603751491665,-0.6506995271830383,-0.1828421280447261,-0.09821879053027115
59.0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable ...",265944.0,-250872.0,8.0,19.0,4.0,26.0,3755.0,0.18,1.0,4.5,MAR,Import,0.2802727103768367,-0.2674443308380886,0.09844312904237215,-0.7854137285813847,0.4245735561477532,-0.12986835946997824,0.5749234607846103,-0.9313892758451876,-0.09740967451975406,-0.6363553769926623
62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",262263.0,2653447.0,0.0,4.0,3.0,66.0,5768.0,0.13,1.0,4.5,MAR,Import,-0.11783583704988992,0.25367327325445915,-0.6490043626996619,-0.7117850069651482,0.1430735834028093,0.20009677281501634,0.7930689653866383,-0.26462205734711947,0.4892396822981843,0.21064933341132855
61.0,"Articles of apparel and clothing accessories, knitted or crocheted",259620.0,622797.0,4.0,-3.0,6.0,67.0,5324.0,0.16,1.0,4.5,MAR,Import,-0.03493932035048438,0.013167319620130201,-0.35566046124898176,-0.4721144897572093,-0.0409092727205191,0.15617180895034471,0.291215859794498,-0.25090161765820324,0.5387771734361706,0.054517607920759804
7.0,Edible vegetables and certain roots and tubers,257063.0,1624958.0,24.0,71.0,7.0,54.0,5271.0,0.17,1.0,4.5,MAR,Import,0.1958084654302276,-1.0297844872304165,0.6573217208229011,-0.7928035590878618,0.505325508356136,-0.33330143324385536,0.09286452883974394,0.6434214029520019,-0.30542597315700387,0.772351517730398
21.0,Miscellaneous edible preparations,247761.0,-126063.0,15.0,5.0,9.0,72.0,2860.0,0.11,1.0,4.5,MAR,Import,-0.07022170041755305,-1.5324170995882114,0.26914581947920607,0.25216969037742315,0.3801696030133597,-0.576948163164647,-0.10296809487489615,-0.18580215087048216,-0.002434918584396613,0.2646349414090478
12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal ...",247389.0,-154512.0,12.0,-9.0,13.0,51.0,6451.0,0.07,1.0,4.5,MAR,Import,0.20533659537047366,-1.5398913006790502,0.2735518188871907,-1.0836396299656292,-0.11549135738442205,0.06660655317274469,-0.39881725754808983,1.197093287237957,0.5955002968370843,0.33323687521574996
22.0,"Beverages, spirits and vinegar",216329.0,-180969.0,19.0,20.0,6.0,70.0,2189.0,0.19,1.0,4.5,MAR,Import,-0.07075960490763641,-1.1724415859352704,0.3979312423160864,0.3813299028799096,0.6371241996196575,-0.7541468613346252,0.06323386889983977,-0.5373824682268183,-0.5406773463665807,0.29392000998366163
24.0,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, ...",212784.0,-118455.0,4.0,23.0,3.0,55.0,3863.0,0.16,1.0,4.5,MAR,Import,-0.13200580844942755,-0.7068616804633543,-0.26453922311575556,-0.44425097875816205,0.7565616544658286,-0.5877071724204619,0.6114347669261048,-0.09938376988304946,-0.4394141746192793,0.07075836484239408
58.0,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,185244.0,-150476.0,0.0,5.0,2.0,16.0,6307.0,0.23,1.0,4.5,MAR,Import,0.2806903430781008,0.45941272933358396,-0.3079172916461201,-1.7122507218902687,0.3222880165978545,0.22938939937794778,0.7810183360988922,-0.14388976317397573,-0.13631583970358738,-0.5537942880200448
42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles ...",182975.0,-95939.0,3.0,27.0,7.0,54.0,5062.0,0.13,1.0,4.5,MAR,Import,0.004639363356450942,-0.5637331035394021,-0.18958312952908457,-0.646268375221786,0.19368337814708636,-0.0845931381418259,0.27476819006639763,0.0870380606592984,0.3645358731257638,-0.11063349507010165
63.0,Other made-up textile articles; sets; worn clothing and worn textile articles; rags,179758.0,195112.0,11.0,26.0,-1.0,57.0,3851.0,0.13,1.0,4.5,MAR,Import,0.04749148889139976,0.24801022989933036,-0.36956296715891,-0.546345287543715,0.7128260699525439,-0.384715417550879,0.9933613191227242,-1.2639441968593563,-0.052894424099406694,0.25542288304262273
56.0,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",170076.0,-150267.0,1.0,-12.0,3.0,35.0,4766.0,0.12,1.0,4.5,MAR,Import,0.12301843501691928,-0.19085463290440793,-0.4193139286420423,-1.038543995669352,0.4109113094034696,-0.07780953075734584,0.7506748965687235,-0.5925141537896478,0.13611644212511725,-0.36959321729990374
20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",169189.0,39779.0,17.0,46.0,8.0,65.0,3449.0,0.13,1.0,4.5,MAR,Import,0.008176984135229005,-1.2923321381283635,0.38875885767903273,-0.047438099849582686,0.4683372455905865,-0.5441812744585445,0.006490899843687619,-0.03924135976718548,-0.06856359357865241,0.32793101481355363
35.0,Albuminoidal substances; modified starches; glues; enzymes,162104.0,-160080.0,18.0,14.0,10.0,46.0,2648.0,0.09,1.0,4.5,MAR,Import,0.22521001098424345,-1.5734425137319195,0.5968904758882287,-0.09297624135762671,0.29370376222724925,-0.3840421626450361,-0.08604547740926759,-0.6241179807115578,0.1725255737140341,-0.22951200514560646
51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",158239.0,-147167.0,9.0,28.0,1.0,16.0,2420.0,0.53,1.0,4.5,MAR,Import,0.14231892816445657,0.49248567038537633,0.5678789573719967,-0.2785665210086734,0.6609820616044585,-0.27888793428550424,0.453880212418786,-0.9800463748493092,-1.750340812100146,-1.1806049275463204
82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",147237.0,-140130.0,4.0,21.0,5.0,61.0,5172.0,0.14,1.0,4.5,MAR,Import,0.0696488414319057,0.39717561708895077,-0.3876168670393852,-0.5484825199262265,-0.07273619837194034,0.23559185179642855,0.42862991447429516,-0.8083654377864483,0.8392937600598562,-0.1736483301476724
18.0,Cocoa and cocoa preparations,134326.0,-125228.0,13.0,10.0,6.0,61.0,2125.0,0.15,1.0,4.5,MAR,Import,-0.10579293597509286,-1.4180164846175876,0.2280060517649147,0.21437715964720705,0.7232265889835378,-0.7891705232750915,0.2136149267231689,-0.46433094595370233,-0.5247553985982837,0.055712065754618095
49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, ...",132981.0,-95121.0,3.0,13.0,2.0,45.0,2686.0,0.13,1.0,4.5,MAR,Import,-0.04269517810597792,-0.5455181561403444,-0.2902319321041904,-0.28357966911598664,0.7487991241793747,-0.5339309161280492,0.8267371183799865,-1.0765763369845613,-0.25067805929777004,-0.40217245621901676
71.0,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad ...",130626.0,30797.0,7.0,37.0,10.0,79.0,4484.0,0.34,1.0,4.5,MAR,Import,-0.11261789107771766,0.291382312497878,0.18795724162650398,0.37756048989145485,-0.45786083282552176,0.31323636914866715,-0.40344811642128714,-0.25600382393517,0.41783129474473946,-0.3562395452855867
95.0,"Toys, games and sports requisites; parts and accessories thereof",123566.0,-109554.0,7.0,3.0,9.0,68.0,8503.0,0.47,1.0,4.5,MAR,Import,0.14871543902243925,1.87030287040603,0.018427393973814717,-0.8714763334364445,-1.089043732027181,1.2319187215307343,-0.5315698445630606,0.44097061710893165,0.698191706489739,-0.16472125622421133
53.0,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,110435.0,-108104.0,22.0,48.0,8.0,12.0,6931.0,0.22,1.0,4.5,MAR,Import,0.7076029792808486,-0.01282918337615651,0.7754934080489819,-1.843623630706661,-0.07898411184092997,0.47344354614458317,-0.004696156655061208,0.15320164810182083,0.2732527472202061,-0.1657616220342949
89.0,"Ships, boats and floating structures",108871.0,-88462.0,9.0,21.0,3.0,58.0,5719.0,0.13,1.0,4.5,MAR,Import,0.1920750760063811,0.7547485237689058,-0.3793319368207547,-0.8688081280782898,-0.02157916200056392,0.30102875581066457,0.585126512384634,-1.0042265368211543,0.8677597919986106,0.08254255017141984
6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",93015.0,-66093.0,3.0,0.0,4.0,33.0,1528.0,0.37,1.0,4.5,MAR,Import,-0.19397974934656767,-1.1247536631196813,0.3157394964454287,0.11895492913549036,0.9655255310517622,-0.8429257395636711,0.3407833202137797,-0.2038215052029144,-1.7493151032146805,-0.8277287147006517
5.0,"Products of animal origin, not elsewhere specified or included",84521.0,35322.0,3.0,-4.0,2.0,30.0,3935.0,0.11,1.0,4.5,MAR,Import,-0.019763938474648017,-1.2317357745525375,-0.24227871397474898,-1.0502563413673134,1.078731453512526,-0.7403179735341096,0.8540538947285147,0.10947244382899973,-0.806607729876597,-0.04723674548687054
41.0,Raw hides and skins (other than furskins) and leather,80953.0,-47866.0,-1.0,-12.0,-1.0,35.0,1431.0,0.28,1.0,4.5,MAR,Import,-0.18223223282826592,-0.34798550630148956,-0.27985531927386453,-0.03314629048822778,1.0705603306319562,-0.7686752675458586,0.9982742484716581,-1.2774409175088397,-1.2903435234772815,-0.8168981534972389
57.0,Carpets and other textile floor coverings,71716.0,-40072.0,4.0,2.0,3.0,39.0,3032.0,0.12,1.0,4.5,MAR,Import,0.06152774273069947,-0.48372140831356125,-0.21863015887029041,-0.4567449918598345,0.5744342193097376,-0.33964653899245245,0.7453868032485291,-1.1425289812886066,-0.03729040170149783,-0.5089750808723245
81.0,Other base metals; cermets; articles thereof,71633.0,54714.0,21.0,33.0,11.0,40.0,2721.0,0.62,1.0,4.5,MAR,Import,0.289059913144184,0.6172979839068907,1.3934805745718404,0.5595583873995831,-0.5446099395444199,0.48023017057121237,-0.8485095904755441,-0.9600801750016136,-0.7434548945012838,-1.3048506906152983
16.0,"Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or ...",63362.0,788833.0,14.0,7.0,4.0,78.0,3211.0,0.19,1.0,4.5,MAR,Import,-0.24789305804907574,-0.9023779482620473,0.02030549202731795,0.14718897618002436,0.7020546618200155,-0.6995675414361001,0.29971664975093787,-0.13600468851142658,-0.6090105445859451,0.6138696307699807
47.0,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) paper or ...,52654.0,-48624.0,11.0,-17.0,6.0,57.0,3778.0,0.22,1.0,4.5,MAR,Import,0.012472038207706477,-0.426325543462177,0.09188513071177515,-0.20789443258269535,0.22301453119749487,-0.17270197330972265,0.1250660150262715,-0.5131122980053567,-0.15161007199152668,-0.10197410624701272
91.0,Clocks and watches and parts thereof,44843.0,-43405.0,6.0,0.0,6.0,62.0,4788.0,0.44,1.0,4.5,MAR,Import,0.0009656883254570281,1.202717452175275,0.06456125974078923,-0.023091394239934056,-0.4304972123571769,0.5294068620268705,-0.10408640748927202,-0.7723866484059635,0.019231787951814936,-0.6431011993487487
86.0,"Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...",43898.0,-42019.0,-32.0,412.0,8.0,69.0,1439.0,0.57,1.0,4.5,MAR,Import,-0.7828771679677279,1.0714544954235332,0.01650009815211694,1.8023783676896135,0.1971506528414972,-0.23142109370694364,0.39646300972089693,-0.35427332518817045,0.017317400199650397,-2.6540505835770394
2.0,Meat and edible meat offal,43450.0,-41538.0,6.0,39.0,6.0,119.0,4423.0,0.39,1.0,4.5,MAR,Import,-0.7330523242338549,-0.2967127249704057,-0.1977492502928416,0.817238386884601,0.36314487083993857,-0.6293461381722744,-0.28561571598130636,1.1201424451306725,-0.8434870204040698,0.9310287954556348
79.0,Zinc and articles thereof,40563.0,-37191.0,7.0,-34.0,6.0,46.0,4359.0,0.13,1.0,4.5,MAR,Import,0.18913191152665423,-0.051738275938278816,-0.16950593429351796,-0.5927082910609779,-0.06213858241250193,0.219925308478314,0.3328270038639708,-1.092039901262004,0.6201389773376964,-0.43207257378347713
93.0,Arms and ammunition; parts and accessories thereof,38532.0,-38513.0,53.0,278.0,11.0,43.0,4643.0,0.41,1.0,4.5,MAR,Import,0.9453715139881544,0.8870340343086766,2.379409538992798,-0.2106628680035606,-0.39647040757526436,0.46834076444231726,-0.7584268311806722,-1.1166012283079296,0.5788918387013496,0.019398038771392137
