Product,Cluster,Aggregated_Trade_Profile_Axis1,Aggregated_Trade_Profile_Axis2
Other made-up textile articles; sets; worn clothing and worn textile articles; rags,0,0.25383113173818694,-1.4024157398797277
Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,0,-0.7549625685252593,-0.011168859119946849
"Paper and paperboard; articles of paper pulp, of paper or of paperboard",0,-0.09023868809914952,-0.3021912790699578
Pharmaceutical products,0,0.05354626876127124,0.6462949247794634
Photographic or cinematographic goods,0,0.31952677076397834,-0.35020228659876057
Plastics and articles thereof,0,0.16689338826490185,0.16130750061461666
"Preparations of cereals, flour, starch or milk; pastrycooks' products",0,-0.04840556552800238,0.8983383534401332
"Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or ...",0,0.4095048560573323,0.7021768824588326
"Preparations of vegetables, fruit, nuts or other parts of plants",0,-0.08868171957825467,0.8451536153099958
Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles ...,0,-0.4142716133090039,-0.42499190432496703
"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, ...",0,0.18800709282311906,-0.5826174648137658
"Products of animal origin, not elsewhere specified or included",0,0.5136684496348869,0.9761767740452891
Products of the milling industry; malt; starches; inulin; wheat gluten,0,-0.38470829407188234,1.9758757871851946
Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) paper or ...,0,-0.4655265935308936,0.32466997590858987
"Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...",0,-1.385788269485377,-0.7947954974609206
Raw hides and skins (other than furskins) and leather,0,0.3160148081946527,-0.7922041359659242
Residues and waste from the food industries; prepared animal fodder,0,-0.15391419607251444,1.3478727017084013
Rubber and articles thereof,0,-0.033293230237845604,0.14782873764081725
"Salt; sulphur; earths and stone; plastering materials, lime and cement",0,-0.37860248244998823,1.2695812566091655
"Ships, boats and floating structures",0,-0.4903414814687953,-1.8316715737688118
Silk,0,-0.13565618107029373,-0.43861188327766526
"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial ...",0,0.14781233405506908,0.20535403394025303
Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,0,-0.018367924882316457,-0.8971305518123137
Sugars and sugar confectionery,0,-0.40507277355231774,1.9862369621821756
"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring ...",0,0.2316776587169211,0.061720431181375976
Tin and articles thereof,0,-1.3473595261124875,-0.35940517770063
"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, ...",0,-2.577414000107371,1.661794082293261
"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",0,-0.5393775957819257,-1.3642037040131623
"Toys, games and sports requisites; parts and accessories thereof",0,-1.0169937226766599,-1.1599801698132777
"Umbrellas, sun umbrellas, walking sticks, seat-sticks, whips, riding-crops and parts thereof",0,-0.2687199444304828,-0.5345061007017081
Vegetable plaiting materials; vegetable products not elsewhere specified or included,0,-0.9787723642331128,2.492358611599518
"Vehicles other than railway or tramway rolling stock, and parts and accessories thereof",0,0.4469083307479482,-1.5107824681337643
"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",0,-0.0670107302544378,-0.7259586168042687
Wood and articles of wood; wood charcoal,0,-0.13778113198051872,-0.17340979069909562
"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0,-0.030898348190093967,-0.818276202121082
"Works of art, collectors' pieces and antiques",0,-0.2843006865495933,-2.339643644922803
Zinc and articles thereof,0,-0.6775835299855401,-1.1683498895867646
